fips,county,state,lat,long,cases,deaths
20023,Cheyenne,Kansas,39.78580976,-101.7318201,7,0
20025,Clark,Kansas,37.23577007,-99.81883015,46,1
20027,Clay,Kansas,39.34948772,-97.16518128,31,2
20029,Cloud,Kansas,39.48028352,-97.64925343,59,0
20031,Coffey,Kansas,38.2365018,-95.73379515,79,8
20033,Comanche,Kansas,37.1911452,-99.27113247,9,0
20035,Cowley,Kansas,37.23781842,-96.83776647,255,3
20037,Crawford,Kansas,37.50675523,-94.85245778,602,3
20039,Decatur,Kansas,39.78468441,-100.4594081,8,0
20041,Dickinson,Kansas,38.86600962,-97.15532383,80,1
20043,Doniphan,Kansas,39.79067154,-95.14056866,68,0
20045,Douglas,Kansas,38.88503636,-95.2925121,1378,8
20047,Edwards,Kansas,37.88735543,-99.31263309,25,0
20049,Elk,Kansas,37.45338105,-96.24369667,1,0
20051,Ellis,Kansas,38.91458712,-99.31751551,419,1
20053,Ellsworth,Kansas,38.69677695,-98.20462799,25,0
20055,Finney,Kansas,38.04340344,-100.7381938,1889,12
20057,Ford,Kansas,37.69200114,-99.88825298,2329,10
20059,Franklin,Kansas,38.56443815,-95.28644341,262,3
20061,Geary,Kansas,38.99871131,-96.7577178,216,2
20063,Gove,Kansas,38.91588178,-100.4829321,11,0
20065,Graham,Kansas,39.34987223,-99.88332493,25,0
20067,Grant,Kansas,37.56227336,-101.3079758,159,3
20069,Gray,Kansas,37.73836671,-100.4369088,106,0
20071,Greeley,Kansas,38.4808095,-101.8061079,5,0
20073,Greenwood,Kansas,37.8774388,-96.23250453,25,0
20075,Hamilton,Kansas,37.99978709,-101.7921066,42,0
20077,Harper,Kansas,37.19175361,-98.07578384,112,1
20079,Harvey,Kansas,38.04293782,-97.42747573,293,4
20081,Haskell,Kansas,37.5620394,-100.8710738,47,0
20083,Hodgeman,Kansas,38.08780079,-99.89829881,13,0
20085,Jackson,Kansas,39.41673394,-95.79356799,204,1
20087,Jefferson,Kansas,39.2347941,-95.38289232,119,0
20089,Jewell,Kansas,39.78470589,-98.21820662,14,1
20091,Johnson,Kansas,38.88548175,-94.82250877,8216,116
20093,Kearny,Kansas,38.00017981,-101.321681,71,1
20095,Kingman,Kansas,37.55909527,-98.13638678,41,0
20097,Kiowa,Kansas,37.55848695,-99.2856537,8,0
20099,Labette,Kansas,37.19113093,-95.29849679,183,1
20101,Lane,Kansas,38.48119447,-100.4660754,7,0
20103,Leavenworth,Kansas,39.20183497,-95.03620809,1669,9
20105,Lincoln,Kansas,39.04549684,-98.20756994,7,0
20107,Linn,Kansas,38.21267844,-94.84254089,55,0
20109,Logan,Kansas,38.91735806,-101.148475,2,0
20111,Lyon,Kansas,38.45576156,-96.15275715,931,17
20115,Marion,Kansas,38.35855394,-97.0985251,64,1
20117,Marshall,Kansas,39.78359669,-96.52278974,17,0
20113,McPherson,Kansas,38.39184858,-97.64769869,212,1
20119,Meade,Kansas,37.23859987,-100.364831,64,0
20121,Miami,Kansas,38.56383358,-94.83832189,200,0
20123,Mitchell,Kansas,39.39331582,-98.20906732,32,0
20125,Montgomery,Kansas,37.19236568,-95.74329258,255,5
20127,Morris,Kansas,38.68827511,-96.65128437,20,0
20129,Morton,Kansas,37.19141121,-101.7992519,10,2
20131,Nemaha,Kansas,39.78345387,-96.01392079,55,1
20133,Neosho,Kansas,37.55862897,-95.30670046,83,0
20135,Ness,Kansas,38.47974157,-99.91547333,22,0
20137,Norton,Kansas,39.78443827,-99.90286639,23,0
20139,Osage,Kansas,38.65235984,-95.72707998,65,0
20141,Osborne,Kansas,39.3503437,-98.76753828,4,0
20143,Ottawa,Kansas,39.13237408,-97.65020313,43,0
80020,Out of KS,Kansas,0,0,0,0
20145,Pawnee,Kansas,38.18108732,-99.23692334,206,0
20147,Phillips,Kansas,39.78465501,-99.34668865,51,8
20149,Pottawatomie,Kansas,39.37925655,-96.34564657,163,0
20151,Pratt,Kansas,37.64780729,-98.73922153,42,0
20153,Rawlins,Kansas,39.78525843,-101.0761617,1,0
20155,Reno,Kansas,37.95230263,-98.08607292,753,1
20157,Republic,Kansas,39.82799632,-97.65036709,36,0
20159,Rice,Kansas,38.34616184,-98.19992118,44,1
20161,Riley,Kansas,39.28935726,-96.73420026,934,5
20163,Rooks,Kansas,39.35022773,-99.32484567,29,0
20165,Rush,Kansas,38.52275276,-99.30863983,17,0
20167,Russell,Kansas,38.91462787,-98.76254297,18,0
20169,Saline,Kansas,38.78369175,-97.65185177,481,9
20171,Scott,Kansas,38.48222076,-100.9066539,95,1
20173,Sedgwick,Kansas,37.6842718,-97.4608198,6917,50
20175,Seward,Kansas,37.19324632,-100.8507201,1380,4
20177,Shawnee,Kansas,39.04100763,-95.7557264,2187,22
20179,Sheridan,Kansas,39.35018161,-100.4418259,10,0
20181,Sherman,Kansas,39.35147699,-101.7197624,18,0
20183,Smith,Kansas,39.78516566,-98.78566062,4,0
20185,Stafford,Kansas,38.03100851,-98.71762001,31,1
20187,Stanton,Kansas,37.56304714,-101.7843534,21,2
20189,Stevens,Kansas,37.1923008,-101.3118967,68,0
20191,Sumner,Kansas,37.23682549,-97.47721621,121,3
20193,Thomas,Kansas,39.35107575,-101.0553705,53,0
20195,Trego,Kansas,38.91467218,-99.87284448,26,1
90020,Unassigned,Kansas,0,0,0,0
20197,Wabaunsee,Kansas,38.95471985,-96.20350509,56,0
20199,Wallace,Kansas,38.91686134,-101.7638876,4,0
20201,Washington,Kansas,39.78420784,-97.0875323,9,0
20203,Wichita,Kansas,38.48178252,-101.3471509,4,0
20205,Wilson,Kansas,37.55937174,-95.74323255,16,0
20207,Woodson,Kansas,37.8865336,-95.74006277,12,0
20209,Wyandotte,Kansas,39.11727348,-94.76378225,6029,113
21001,Adair,Kentucky,37.10459774,-85.28129668,260,19
21003,Allen,Kentucky,36.75197631,-86.19457544,253,9
21005,Anderson,Kentucky,38.00671029,-84.99171713,115,1
21007,Ballard,Kentucky,37.05842757,-88.99427697,42,0
21009,Barren,Kentucky,36.96469836,-85.93338945,499,8
21011,Bath,Kentucky,38.14735938,-83.74588932,65,1
21013,Bell,Kentucky,36.73355174,-83.67766671,395,7
21015,Boone,Kentucky,38.97065142,-84.72615357,1296,25
21017,Bourbon,Kentucky,38.2054607,-84.21827874,114,1
21019,Boyd,Kentucky,38.36176608,-82.68652187,241,4
21021,Boyle,Kentucky,37.62680923,-84.8633779,208,0
21023,Bracken,Kentucky,38.69158994,-84.08532444,37,0
21025,Breathitt,Kentucky,37.52333168,-83.31959161,55,0
21027,Breckinridge,Kentucky,37.77377239,-86.42885017,99,2
21029,Bullitt,Kentucky,37.97162523,-85.68955617,621,5
21031,Butler,Kentucky,37.20946153,-86.68748787,320,16
21033,Caldwell,Kentucky,37.14749129,-87.86948214,79,0
21035,Calloway,Kentucky,36.62093411,-88.2731593,413,6
21037,Campbell,Kentucky,38.94384345,-84.37875208,701,13
21039,Carlisle,Kentucky,36.85372876,-88.9669222,61,1
21041,Carroll,Kentucky,38.66599534,-85.12601074,189,3
21043,Carter,Kentucky,38.31690743,-83.05092385,116,3
21045,Casey,Kentucky,37.32533118,-84.92726209,247,13
21047,Christian,Kentucky,36.89267803,-87.49055367,861,12
21049,Clark,Kentucky,37.9689263,-84.14615986,249,8
21051,Clay,Kentucky,37.16451126,-83.712575,214,6
21053,Clinton,Kentucky,36.72581156,-85.13377529,71,1
21055,Crittenden,Kentucky,37.35839237,-88.0882609,52,1
21057,Cumberland,Kentucky,36.78926125,-85.39050034,88,0
21059,Daviess,Kentucky,37.73028906,-87.0901948,961,11
21061,Edmonson,Kentucky,37.21218923,-86.23955613,117,12
21063,Elliott,Kentucky,38.11624059,-83.09771563,25,0
21065,Estill,Kentucky,37.69241417,-83.95956369,43,0
21067,Fayette,Kentucky,38.0368225,-84.45576892,4188,54
21069,Fleming,Kentucky,38.36758311,-83.69657514,71,0
21071,Floyd,Kentucky,37.56213922,-82.74750924,145,2
21073,Franklin,Kentucky,38.2379395,-84.87962551,466,11
21075,Fulton,Kentucky,36.55238827,-89.20140068,120,2
21077,Gallatin,Kentucky,38.75398691,-84.8558382,93,8
21079,Garrard,Kentucky,37.6388668,-84.53289319,122,2
21081,Grant,Kentucky,38.64962758,-84.62415957,136,6
21083,Graves,Kentucky,36.72292505,-88.65143315,646,29
21085,Grayson,Kentucky,37.46231118,-86.34248968,259,11
21087,Green,Kentucky,37.26484328,-85.5540745,158,7
21089,Greenup,Kentucky,38.54332505,-82.9215658,199,2
21091,Hancock,Kentucky,37.83766422,-86.78280584,57,0
21093,Hardin,Kentucky,37.6976111,-85.96319251,917,9
21095,Harlan,Kentucky,36.85699301,-83.21899516,299,7
21097,Harrison,Kentucky,38.44188174,-84.32869741,151,0
21099,Hart,Kentucky,37.29943898,-85.88461055,130,1
21101,Henderson,Kentucky,37.79344553,-87.57392021,424,3
21103,Henry,Kentucky,38.44942688,-85.11587507,162,2
21105,Hickman,Kentucky,36.6794808,-88.97875928,66,0
21107,Hopkins,Kentucky,37.30939025,-87.54670406,514,36
21109,Jackson,Kentucky,37.41866422,-83.99825483,226,15
21111,Jefferson,Kentucky,38.18664655,-85.65931031,11851,263
21113,Jessamine,Kentucky,37.87119786,-84.58252003,457,0
21115,Johnson,Kentucky,37.85106355,-82.8264322,121,1
21117,Kenton,Kentucky,38.93950319,-84.53241199,1716,41
21119,Knott,Kentucky,37.35388197,-82.94981134,89,1
21121,Knox,Kentucky,36.89225732,-83.85403396,357,9
21123,Larue,Kentucky,37.54567114,-85.70138352,83,1
21125,Laurel,Kentucky,37.10975748,-84.11321779,565,5
21127,Lawrence,Kentucky,38.07136018,-82.72882223,43,0
21129,Lee,Kentucky,37.59645942,-83.71513901,12,0
21131,Leslie,Kentucky,37.09246661,-83.37999606,40,0
21133,Letcher,Kentucky,37.12306748,-82.85346474,73,2
21135,Lewis,Kentucky,38.53184419,-83.37735618,163,10
21137,Lincoln,Kentucky,37.45475628,-84.6565327,139,7
21139,Livingston,Kentucky,37.21137452,-88.34797529,47,1
21141,Logan,Kentucky,36.85949479,-86.877635,420,26
21143,Lyon,Kentucky,37.02080035,-88.07886257,38,4
21151,Madison,Kentucky,37.71659336,-84.27220275,1020,3
21153,Magoffin,Kentucky,37.70820545,-83.0657714,67,0
21155,Marion,Kentucky,37.55218078,-85.26898542,173,2
21157,Marshall,Kentucky,36.8800707,-88.32803576,188,2
21159,Martin,Kentucky,37.79990579,-82.51247478,55,1
21161,Mason,Kentucky,38.59471935,-83.82151043,89,2
21145,McCracken,Kentucky,37.05350953,-88.70445755,510,6
21147,McCreary,Kentucky,36.73874143,-84.48102924,94,0
21149,McLean,Kentucky,37.5301951,-87.26803443,53,1
21163,Meade,Kentucky,37.96163597,-86.21028219,125,3
21165,Menifee,Kentucky,37.94090733,-83.59985712,33,0
21167,Mercer,Kentucky,37.81474237,-84.87488475,112,1
21169,Metcalfe,Kentucky,36.99459295,-85.63123699,81,2
21171,Monroe,Kentucky,36.71225341,-85.71596443,140,2
21173,Montgomery,Kentucky,38.03253032,-83.9145241,192,1
21175,Morgan,Kentucky,37.92465657,-83.25558245,46,0
21177,Muhlenberg,Kentucky,37.21425819,-87.14632053,660,11
21179,Nelson,Kentucky,37.80335779,-85.4657193,332,2
21181,Nicholas,Kentucky,38.33342292,-84.01889177,22,1
21183,Ohio,Kentucky,37.47751843,-86.85368087,386,9
21185,Oldham,Kentucky,38.39791089,-85.448222,819,23
80021,Out of KY,Kentucky,0,0,0,0
21187,Owen,Kentucky,38.51679143,-84.82404619,81,1
21189,Owsley,Kentucky,37.42823949,-83.68811419,34,0
21191,Pendleton,Kentucky,38.69607718,-84.35599463,63,0
21193,Perry,Kentucky,37.25023553,-83.22922731,287,7
21195,Pike,Kentucky,37.47088263,-82.39487445,317,3
21197,Powell,Kentucky,37.83218794,-83.82553961,75,0
21199,Pulaski,Kentucky,37.10466131,-84.57629079,536,6
21201,Robertson,Kentucky,38.51923469,-84.05055616,6,0
21203,Rockcastle,Kentucky,37.36642393,-84.31176452,122,0
21205,Rowan,Kentucky,38.19484205,-83.42088935,159,0
21207,Russell,Kentucky,36.99308373,-85.06070117,175,6
21209,Scott,Kentucky,38.29622293,-84.5816631,572,5
21211,Shelby,Kentucky,38.21476019,-85.194223,902,23
21213,Simpson,Kentucky,36.74058474,-86.58047435,207,7
21215,Spencer,Kentucky,38.03223971,-85.32749335,169,0
21217,Taylor,Kentucky,37.3677562,-85.3329931,203,5
21219,Todd,Kentucky,36.8381152,-87.17878374,139,0
21221,Trigg,Kentucky,36.80767017,-87.87333656,86,0
21223,Trimble,Kentucky,38.61056487,-85.33775972,46,0
90021,Unassigned,Kentucky,0,0,0,0
21225,Union,Kentucky,37.66166713,-87.94300009,95,1
21227,Warren,Kentucky,36.99903045,-86.42672751,3305,26
21229,Washington,Kentucky,37.75599461,-85.17407732,122,1
21231,Wayne,Kentucky,36.80310688,-84.8251971,95,0
21233,Webster,Kentucky,37.52168356,-87.67989953,99,2
21235,Whitley,Kentucky,36.75700531,-84.14541217,197,2
21237,Wolfe,Kentucky,37.73941626,-83.49303612,27,0
21239,Woodford,Kentucky,38.04178222,-84.7417556,210,0
22001,Acadia,Louisiana,30.2950649,-92.41419698,2809,93
22003,Allen,Louisiana,30.65385745,-92.82442028,1447,39
22005,Ascension,Louisiana,30.20406249,-90.9132841,3344,92
22007,Assumption,Louisiana,29.89946234,-91.06461642,667,22
22009,Avoyelles,Louisiana,31.07796211,-92.00079449,1285,45
22011,Beauregard,Louisiana,30.64836518,-93.34173616,942,31
22013,Bienville,Louisiana,32.34569994,-93.05398492,414,31
22015,Bossier,Louisiana,32.67932307,-93.60460152,2703,92
22017,Caddo,Louisiana,32.57991587,-93.88375652,7417,320
22019,Calcasieu,Louisiana,30.22931235,-93.35400434,7441,182
22021,Caldwell,Louisiana,32.0902519,-92.11752148,279,3
22023,Cameron,Louisiana,29.87592238,-93.19310676,202,1
22025,Catahoula,Louisiana,31.66778967,-91.84526385,371,6
22027,Claiborne,Louisiana,32.82308512,-92.99526883,376,13
22029,Concordia,Louisiana,31.44817835,-91.63814433,433,10
22031,De Soto,Louisiana,32.05457447,-93.74130302,817,33
22033,East Baton Rouge,Louisiana,30.53842039,-91.09777565,13778,410
22035,East Carroll,Louisiana,32.73926954,-91.23425694,533,3
22037,East Feliciana,Louisiana,30.84425359,-91.04976723,1092,45
22039,Evangeline,Louisiana,30.72985248,-92.39915924,1119,24
22041,Franklin,Louisiana,32.13675181,-91.67589857,1086,30
22043,Grant,Louisiana,31.59882456,-92.56124347,430,28
22045,Iberia,Louisiana,29.86803617,-91.75871777,2715,87
22047,Iberville,Louisiana,30.25734305,-91.3499598,1332,54
22049,Jackson,Louisiana,32.30251776,-92.55692092,477,21
22051,Jefferson,Louisiana,29.74075478,-90.11115756,16461,546
22053,Jefferson Davis,Louisiana,30.26896765,-92.81210004,1160,35
22059,LaSalle,Louisiana,31.67884782,-92.15907765,381,5
22055,Lafayette,Louisiana,30.2049055,-92.06959876,8275,111
22057,Lafourche,Louisiana,29.52470226,-90.40976986,3268,108
22061,Lincoln,Louisiana,32.6003154,-92.6659741,906,40
22063,Livingston,Louisiana,30.44143993,-90.73061664,3364,66
22065,Madison,Louisiana,32.36918118,-91.23973355,791,7
22067,Morehouse,Louisiana,32.81686191,-91.80421614,597,17
22069,Natchitoches,Louisiana,31.72321584,-93.09816516,919,22
22071,Orleans,Louisiana,30.06971951,-89.92660315,11514,577
22073,Ouachita,Louisiana,32.47645559,-92.15704172,5481,128
80022,Out of LA,Louisiana,0,0,0,0
22075,Plaquemines,Louisiana,29.42245447,-89.60322085,525,19
22077,Pointe Coupee,Louisiana,30.71409502,-91.60209535,948,37
22079,Rapides,Louisiana,31.19778499,-92.52997303,3833,135
22081,Red River,Louisiana,32.09530039,-93.34213308,320,20
22083,Richland,Louisiana,32.41391005,-91.76634876,687,9
22085,Sabine,Louisiana,31.56388699,-93.55433981,743,13
22087,St. Bernard,Louisiana,29.87761636,-89.51887093,1238,27
22089,St. Charles,Louisiana,29.90709658,-90.35555967,1648,55
22091,St. Helena,Louisiana,30.82210324,-90.71013176,365,2
22093,St. James,Louisiana,30.02531716,-90.80212061,761,36
22095,St. John the Baptist,Louisiana,30.12597499,-90.4753503,1512,96
22097,St. Landry,Louisiana,30.59724262,-92.00135806,3098,113
22099,St. Martin,Louisiana,30.13112107,-91.61403569,1962,56
22101,St. Mary,Louisiana,29.69262097,-91.44702164,1762,70
22103,St. Tammany,Louisiana,30.40942847,-89.95642711,6053,237
22105,Tangipahoa,Louisiana,30.62888673,-90.40664996,4046,98
22107,Tensas,Louisiana,32.00760749,-91.32915234,146,1
22109,Terrebonne,Louisiana,29.37343766,-90.82626855,3343,99
90022,Unassigned,Louisiana,0,0,190,163
22111,Union,Louisiana,32.83121059,-92.3749373,825,39
22113,Vermilion,Louisiana,29.83517605,-92.30292538,1867,46
22115,Vernon,Louisiana,31.10884837,-93.18153838,954,39
22117,Washington,Louisiana,30.85288548,-90.03866652,1460,60
22119,Webster,Louisiana,32.70847669,-93.33121835,1032,19
22121,West Baton Rouge,Louisiana,30.46058217,-91.30989571,833,39
22123,West Carroll,Louisiana,32.78550125,-91.461201,315,9
22125,West Feliciana,Louisiana,30.87882871,-91.4148538,553,20
22127,Winn,Louisiana,31.94449367,-92.63789413,548,16
23001,Androscoggin,Maine,44.1664747,-70.20380627,613,10
23003,Aroostook,Maine,46.65926321,-68.59841248,38,1
23005,Cumberland,Maine,43.8370751,-70.37226999,2191,70
23007,Franklin,Maine,44.97330019,-70.44381045,53,1
23009,Hancock,Maine,44.59816444,-68.38401854,45,1
23011,Kennebec,Maine,44.40759555,-69.76738544,190,11
23013,Knox,Maine,44.11486325,-69.10529169,29,1
23015,Lincoln,Maine,44.05996956,-69.54227124,36,1
80023,Out of ME,Maine,0,0,0,0
23017,Oxford,Maine,44.49952995,-70.75682123,64,0
23019,Penobscot,Maine,45.40194593,-68.65020455,229,6
23021,Piscataquis,Maine,45.83839062,-69.2860223,8,0
23023,Sagadahoc,Maine,43.95415864,-69.85074999,61,0
23025,Somerset,Maine,45.51229767,-69.95995554,51,1
90023,Unassigned,Maine,0,0,3,0
23027,Waldo,Maine,44.4858305,-69.12061935,69,14
23029,Washington,Maine,45.01607142,-67.62813524,15,0
23031,York,Maine,43.47808377,-70.71052375,834,15
24001,Allegany,Maryland,39.62357628,-78.69280486,393,20
24003,Anne Arundel,Maryland,39.00670238,-76.60329337,8351,236
24005,Baltimore,Maryland,39.45784712,-76.62911955,15479,602
24510,Baltimore City,Maryland,39.30211911,-76.61151012,14478,463
24009,Calvert,Maryland,38.53961642,-76.56820632,788,28
24011,Caroline,Maryland,38.87172293,-75.82904158,510,3
24013,Carroll,Maryland,39.56453592,-77.02373735,1694,123
24015,Cecil,Maryland,39.56647682,-75.94627411,788,31
24017,Charles,Maryland,38.51092331,-76.98580666,2394,94
24019,Dorchester,Maryland,38.45413522,-76.02752426,461,6
24021,Frederick,Maryland,39.47296601,-77.39999394,3492,125
24023,Garrett,Maryland,39.52786077,-79.27355126,63,0
24025,Harford,Maryland,39.55010644,-76.3077594,2475,69
24027,Howard,Maryland,39.25305293,-76.93126208,4381,117
24029,Kent,Maryland,39.24976208,-76.04741541,263,24
24031,Montgomery,Maryland,39.13676329,-77.20358245,20006,821
80024,Out of MD,Maryland,0,0,0,0
24033,Prince George's,Maryland,38.83070039,-76.8496441,26215,792
24035,Queen Anne's,Maryland,39.06198912,-76.03530977,553,26
24039,Somerset,Maryland,38.1163542,-75.75118623,195,4
24037,St. Mary's,Maryland,38.30058422,-76.6062928,1112,55
24041,Talbot,Maryland,38.76618159,-76.10882561,473,4
90024,Unassigned,Maryland,0,0,0,8
24043,Washington,Maryland,39.60835778,-77.82002295,1312,33
24045,Wicomico,Maryland,38.37301947,-75.62705831,1565,47
24047,Worcester,Maryland,38.21274277,-75.33200012,808,24
25001,Barnstable,Massachusetts,41.72980578,-70.28854339,1624,165
25003,Berkshire,Massachusetts,42.37428441,-73.20524838,662,46
25005,Bristol,Massachusetts,41.79228404,-71.10872211,9141,659
25007,Dukes,Massachusetts,41.40674725,-70.68763497,0,0
25009,Essex,Massachusetts,42.6687626,-70.94687179,18007,1239
25011,Franklin,Massachusetts,42.58119713,-72.58602547,391,65
25013,Hampden,Massachusetts,42.13440424,-72.63235561,7664,746
25015,Hampshire,Massachusetts,42.33997957,-72.65898478,1167,140
25017,Middlesex,Massachusetts,42.48607732,-71.39049229,25307,2070
25019,Nantucket,Massachusetts,41.2942019,-70.08774729,0,0
25021,Norfolk,Massachusetts,42.16073095,-71.20530408,9530,1018
80025,Out of MA,Massachusetts,0,0,0,0
25023,Plymouth,Massachusetts,41.94070556,-70.80802823,9097,742
25025,Suffolk,Massachusetts,42.3279514,-71.07850442,22354,1109
90025,Unassigned,Massachusetts,0,0,10075,5
25027,Worcester,Massachusetts,42.35026951,-71.90493363,13417,1055
26001,Alcona,Michigan,44.6846864,-83.59507875,34,2
26003,Alger,Michigan,46.41292944,-86.60260122,17,0
26005,Allegan,Michigan,42.59147037,-85.89102866,643,6
26007,Alpena,Michigan,45.03477666,-83.62212411,132,14
26009,Antrim,Michigan,44.99690221,-85.15503082,60,0
26011,Arenac,Michigan,44.0636262,-83.89277559,59,3
26013,Baraga,Michigan,46.6720582,-88.36363591,8,0
26015,Barry,Michigan,42.59513984,-85.30834519,214,2
26017,Bay,Michigan,43.70639106,-83.98731479,825,41
26019,Benzie,Michigan,44.63899297,-86.01608482,47,2
26021,Berrien,Michigan,41.95447397,-86.4131308,1614,70
26023,Branch,Michigan,41.91600556,-85.05929476,483,3
26025,Calhoun,Michigan,42.24633834,-85.00493569,994,44
26027,Cass,Michigan,41.91522292,-85.99405727,412,16
26029,Charlevoix,Michigan,45.37790017,-85.19614053,72,2
26031,Cheboygan,Michigan,45.44787015,-84.50122149,79,2
26033,Chippewa,Michigan,46.29552653,-84.54353449,57,0
26035,Clare,Michigan,43.98794227,-84.8481986,99,4
26037,Clinton,Michigan,42.94400871,-84.60145248,488,13
26039,Crawford,Michigan,44.68255561,-84.61006219,113,5
26041,Delta,Michigan,45.9048491,-86.9080745,157,3
26043,Dickinson,Michigan,46.00999672,-87.86961634,65,2
26045,Eaton,Michigan,42.59599185,-84.83740035,512,8
26047,Emmet,Michigan,45.52625509,-84.89083249,125,2
26049,Genesee,Michigan,43.02244215,-83.70589709,3967,305
26051,Gladwin,Michigan,43.98901072,-84.38774817,78,2
26053,Gogebic,Michigan,46.40862701,-89.69377193,144,1
26055,Grand Traverse,Michigan,44.69565625,-85.55585247,353,6
26057,Gratiot,Michigan,43.29265605,-84.60505416,188,15
26059,Hillsdale,Michigan,41.88753639,-84.59312019,303,26
26061,Houghton,Michigan,46.89988536,-88.68495385,74,1
26063,Huron,Michigan,43.83353985,-83.04078453,201,4
26065,Ingham,Michigan,42.59716886,-84.37472069,1783,41
26067,Ionia,Michigan,42.94502238,-85.07413319,298,7
26069,Iosco,Michigan,44.35486835,-83.63484895,143,12
26071,Iron,Michigan,46.20974132,-88.53136251,35,1
26073,Isabella,Michigan,43.64060976,-84.84664923,491,9
26075,Jackson,Michigan,42.24807035,-84.42258681,827,40
26077,Kalamazoo,Michigan,42.24542231,-85.53038622,1942,88
26079,Kalkaska,Michigan,44.68512729,-85.09085699,65,4
26081,Kent,Michigan,43.03197711,-85.54934642,8484,167
26083,Keweenaw,Michigan,47.63197653,-88.41434263,2,0
26085,Lake,Michigan,43.99050893,-85.802173,29,0
26087,Lapeer,Michigan,43.09052506,-83.22153148,536,35
26089,Leelanau,Michigan,44.94430054,-85.80150326,91,1
26091,Lenawee,Michigan,41.89475156,-84.06603727,570,13
26093,Livingston,Michigan,42.60302282,-83.91297209,1109,29
26095,Luce,Michigan,46.47227431,-85.54471223,5,0
26097,Mackinac,Michigan,46.07028979,-85.04980537,37,0
26099,Macomb,Michigan,42.69158356,-82.92752801,12780,968
26101,Manistee,Michigan,44.33352407,-86.05626916,54,1
26103,Marquette,Michigan,46.4338914,-87.64043701,244,11
26105,Mason,Michigan,43.99509218,-86.24988902,120,0
26107,Mecosta,Michigan,43.64064262,-85.32463223,88,2
26109,Menominee,Michigan,45.58038692,-87.55370409,250,0
26111,Midland,Michigan,43.64330771,-84.38804374,417,11
26113,Missaukee,Michigan,44.33772443,-85.09256478,46,1
26115,Monroe,Michigan,41.92734151,-83.53749864,1320,27
26117,Montcalm,Michigan,43.31082541,-85.15252824,224,4
26119,Montmorency,Michigan,45.0275929,-84.12696227,12,0
26121,Muskegon,Michigan,43.29123859,-86.15176712,1339,67
26123,Newaygo,Michigan,43.554374,-85.80070107,298,1
26125,Oakland,Michigan,42.66090111,-83.38595416,18053,1163
26127,Oceana,Michigan,43.64124435,-86.26726673,501,6
26129,Ogemaw,Michigan,44.33481032,-84.12725175,58,4
26131,Ontonagon,Michigan,46.6652262,-89.31390481,34,0
26133,Osceola,Michigan,43.98992088,-85.32566756,79,0
26135,Oscoda,Michigan,44.68192279,-84.12939244,29,1
26137,Otsego,Michigan,45.02085831,-84.59898295,144,11
26139,Ottawa,Michigan,42.95996803,-85.9969107,2149,63
80026,Out of MI,Michigan,0,0,113,0
26141,Presque Isle,Michigan,45.34018577,-83.91498656,21,1
26143,Roscommon,Michigan,44.33473082,-84.61067651,76,4
26145,Saginaw,Michigan,43.33433923,-84.0513121,2528,133
26151,Sanilac,Michigan,43.42406072,-82.82055898,125,7
26153,Schoolcraft,Michigan,46.19235734,-86.19972234,15,0
26155,Shiawassee,Michigan,42.953928,-84.14585902,421,29
26147,St. Clair,Michigan,42.92655373,-82.67937954,923,53
26149,St. Joseph,Michigan,41.91441767,-85.52797979,683,11
26157,Tuscola,Michigan,43.46606813,-83.41897025,454,29
90026,Unassigned,Michigan,0,0,19,0
26159,Van Buren,Michigan,42.25190229,-86.01939087,628,16
26161,Washtenaw,Michigan,42.253105,-83.83853204,2903,115
26163,Wayne,Michigan,42.28098405,-83.281255,31231,2883
26165,Wexford,Michigan,44.33853602,-85.57712739,102,4
27001,Aitkin,Minnesota,46.60962049,-93.4116826,48,1
27003,Anoka,Minnesota,45.27476015,-93.24604565,4741,121
27005,Becker,Minnesota,46.93479392,-95.67158144,198,2
27007,Beltrami,Minnesota,47.97373527,-94.93732139,321,1
27009,Benton,Minnesota,45.69804958,-93.99514135,402,3
27011,Big Stone,Minnesota,45.42712824,-96.41403739,35,0
27013,Blue Earth,Minnesota,44.03554215,-94.06699781,1243,5
27015,Brown,Minnesota,44.24205652,-94.72562874,128,2
27017,Carlton,Minnesota,46.59180601,-92.67601019,191,1
27019,Carver,Minnesota,44.82017001,-93.8009918,1123,4
27021,Cass,Minnesota,46.95043611,-94.32603968,105,3
27023,Chippewa,Minnesota,45.02343421,-95.56403693,135,1
27025,Chisago,Minnesota,45.5021011,-92.90861945,316,1
27027,Clay,Minnesota,46.89289518,-96.48761922,880,40
27029,Clearwater,Minnesota,47.57992111,-95.37790562,19,0
27031,Cook,Minnesota,47.90504893,-90.52629546,6,0
27033,Cottonwood,Minnesota,44.00715262,-95.18138802,203,0
27035,Crow Wing,Minnesota,46.48096553,-94.06755609,309,16
27037,Dakota,Minnesota,44.67172617,-93.06299363,5936,110
27039,Dodge,Minnesota,44.02238415,-92.86244324,158,0
27041,Douglas,Minnesota,45.93348491,-95.45335469,167,1
27043,Faribault,Minnesota,43.67381499,-93.94787458,117,0
27045,Fillmore,Minnesota,43.67394126,-92.08980382,86,0
27047,Freeborn,Minnesota,43.67385583,-93.34884422,401,1
27049,Goodhue,Minnesota,44.40849741,-92.7234195,267,9
27051,Grant,Minnesota,45.93424769,-96.01139609,55,4
