fips,county,state,lat,long,male,female,population
29089,Howard ,Missouri,39.14250044,-92.69627275,5042,5071,10113
29091,Howell ,Missouri,36.77402351,-91.88652541,19640,20462,40102
29093,Iron ,Missouri,37.55515927,-90.77347762,5029,5192,10221
29095,Jackson ,Missouri,39.00847345,-94.34613475,334604,357399,692003
29097,Jasper ,Missouri,37.20355565,-94.34061072,58223,61015,119238
29099,Jefferson ,Missouri,38.2610598,-90.53773141,110887,112415,223302
29101,Johnson ,Missouri,38.74405969,-93.80641474,27715,25974,53689
29103,Knox ,Missouri,40.1282422,-92.14806316,1989,1962,3951
29105,Laclede ,Missouri,37.65831913,-92.59033978,17578,17929,35507
29107,Lafayette ,Missouri,39.0655542,-93.78550321,16106,16483,32589
29109,Lawrence ,Missouri,37.10638556,-93.83295889,18995,19138,38133
29111,Lewis ,Missouri,40.09687532,-91.72210604,5100,4927,10027
29113,Lincoln ,Missouri,39.05803523,-90.96006716,27526,28037,55563
29115,Linn ,Missouri,39.87020238,-93.10719868,5861,6325,12186
29117,Livingston ,Missouri,39.78211353,-93.54825545,6813,8263,15076
29119,McDonald ,Missouri,36.62868997,-94.34833815,11635,11192,22827
29121,Macon ,Missouri,39.83078275,-92.56461406,7683,7571,15254
29123,Madison ,Missouri,37.47804673,-90.34502139,6049,6156,12205
29125,Maries ,Missouri,38.16164637,-91.92485781,4449,4435,8884
29127,Marion ,Missouri,39.80594397,-91.62243355,13745,14927,28672
29129,Mercer ,Missouri,40.42233372,-93.56855068,1834,1830,3664
29131,Miller ,Missouri,38.21450555,-92.42838369,12314,12735,25049
29133,Mississippi ,Missouri,36.82808568,-89.2911453,7575,6173,13748
29135,Moniteau ,Missouri,38.63275723,-92.58309197,8413,7545,15958
29137,Monroe ,Missouri,39.49544997,-92.00073162,4402,4252,8654
29139,Montgomery ,Missouri,38.94145966,-91.47022827,5764,5781,11545
29141,Morgan ,Missouri,38.42371662,-92.88599261,9945,10192,20137
29143,New Madrid ,Missouri,36.59459088,-89.65174111,8558,9253,17811
29145,Newton ,Missouri,36.90550643,-94.33925588,28964,29238,58202
29147,Nodaway ,Missouri,40.36074621,-94.88344744,11225,11322,22547
29149,Oregon ,Missouri,36.68664391,-91.40334847,5376,5323,10699
29151,Osage ,Missouri,38.46038433,-91.86182632,7076,6543,13619
29153,Ozark ,Missouri,36.64931292,-92.44468628,4592,4644,9236
29155,Pemiscot ,Missouri,36.21138389,-89.78540088,8022,9009,17031
29157,Perry ,Missouri,37.70715831,-89.82444242,9457,9689,19146
29159,Pettis ,Missouri,38.72829157,-93.28509782,20918,21453,42371
29161,Phelps ,Missouri,37.87716673,-91.79233715,23541,21248,44789
29163,Pike ,Missouri,39.34383004,-91.17137211,10217,8272,18489
29165,Platte ,Missouri,39.38029248,-94.77381634,48720,50104,98824
29167,Polk ,Missouri,37.61649037,-93.40053128,15435,16114,31549
29169,Pulaski ,Missouri,37.82458078,-92.20763841,30025,22566,52591
29171,Putnam ,Missouri,40.47891271,-93.01616564,2389,2426,4815
29173,Ralls ,Missouri,39.52768457,-91.52203095,5178,5039,10217
29175,Randolph ,Missouri,39.44013585,-92.49707868,13102,11843,24945
29177,Ray ,Missouri,39.35238644,-93.98992328,11357,11468,22825
29179,Reynolds ,Missouri,37.36231937,-90.96908594,3238,3077,6315
29181,Ripley ,Missouri,36.65280539,-90.86382534,6817,6876,13693
29183,St. Charles ,Missouri,38.78192346,-90.67487533,191641,198344,389985
29185,St. Clair ,Missouri,38.03719356,-93.77596727,4663,4720,9383
29186,Ste. Genevieve ,Missouri,37.89440911,-90.19452365,8979,8892,17871
29187,St. Francois ,Missouri,37.81026606,-90.47227547,35900,30442,66342
29189,St. Louis ,Missouri,38.64053524,-90.44334714,473610,525074,998684
29195,Saline ,Missouri,39.1368469,-93.20184466,11559,11543,23102
29197,Schuyler ,Missouri,40.47025363,-92.52091987,2219,2283,4502
29199,Scotland ,Missouri,40.45259097,-92.14702659,2399,2499,4898
29201,Scott ,Missouri,37.05303994,-89.56851988,18712,20017,38729
29203,Shannon ,Missouri,37.15736115,-91.40046315,4012,4234,8246
29205,Shelby ,Missouri,39.797764,-92.07659853,3047,3014,6061
29207,Stoddard ,Missouri,36.85559875,-89.94430552,14365,15147,29512
29209,Stone ,Missouri,36.74692688,-93.45598936,15409,16118,31527
29211,Sullivan ,Missouri,40.21060077,-93.11149377,3052,3265,6317
29213,Taney ,Missouri,36.65476005,-93.04113449,26504,28216,54720
29215,Texas ,Missouri,37.31730082,-91.96504501,13397,12274,25671
29217,Vernon ,Missouri,37.8505824,-94.34243589,10088,10603,20691
29219,Warren ,Missouri,38.76460566,-91.16067059,16714,17194,33908
29221,Washington ,Missouri,37.96168855,-90.87741368,12835,12096,24931
29223,Wayne ,Missouri,37.11264651,-90.46140543,6544,6764,13308
29225,Webster ,Missouri,37.28089891,-92.87588215,19436,18646,38082
29227,Worth ,Missouri,40.47910197,-94.42212318,981,1059,2040
29229,Wright ,Missouri,37.27015252,-92.46872298,9029,9264,18293
29510,St. Louis city,Missouri,38.63582492,-90.24511587,150532,160741,311273
30001,Beaverhead ,Montana,45.13271279,-112.8988403,4748,4645,9393
30003,Big Horn ,Montana,45.42335612,-107.4898018,6572,6804,13376
30005,Blaine ,Montana,48.43267934,-108.9586205,3368,3359,6727
30007,Broadwater ,Montana,46.3324059,-111.495495,2975,2859,5834
30009,Carbon ,Montana,45.22738699,-109.0280601,5317,5229,10546
30011,Carter ,Montana,45.51679034,-104.5361595,649,669,1318
30013,Cascade ,Montana,47.30795554,-111.3470378,41269,40477,81746
30015,Chouteau ,Montana,47.88059235,-110.4352651,2839,2950,5789
30017,Custer ,Montana,46.25267128,-105.5717285,5955,5890,11845
30019,Daniels ,Montana,48.78378909,-105.5485417,884,869,1753
30021,Dawson ,Montana,47.26638273,-104.8994978,4877,4314,9191
30023,Deer Lodge ,Montana,46.06073087,-113.0679246,4835,4265,9100
30025,Fallon ,Montana,46.3340038,-104.4173829,1472,1366,2838
30027,Fergus ,Montana,47.263581,-109.2244601,5682,5591,11273
30029,Flathead ,Montana,48.2951464,-114.0496698,48823,49259,98082
30031,Gallatin ,Montana,45.54040564,-111.1703862,54246,50483,104729
30033,Garfield ,Montana,47.2776286,-106.9928979,605,536,1141
30035,Glacier ,Montana,48.705138,-112.9947363,6855,6844,13699
30037,Golden Valley ,Montana,46.38122292,-109.1751536,355,369,724
30039,Granite ,Montana,46.40448603,-113.4403622,1696,1573,3269
30041,Hill ,Montana,48.62822529,-110.1111867,8292,8147,16439
30043,Jefferson ,Montana,46.14845796,-112.0938045,5979,5799,11778
30045,Judith Basin ,Montana,47.04543213,-110.2660271,1058,893,1951
30047,Lake ,Montana,47.64590583,-114.0893417,14744,15030,29774
30049,Lewis and Clark ,Montana,47.12244511,-112.3904451,33186,33891,67077
30051,Liberty ,Montana,48.56171647,-111.0245712,1146,1134,2280
30053,Lincoln ,Montana,48.54244725,-115.4050724,9678,9680,19358
30055,McCone ,Montana,47.64521209,-105.7954254,828,802,1630
30057,Madison ,Montana,45.30069573,-111.9202762,4261,3957,8218
30059,Meagher ,Montana,46.59819977,-110.8856907,966,1002,1968
30061,Mineral ,Montana,47.14721011,-114.998283,2135,2076,4211
30063,Missoula ,Montana,47.03651207,-113.923704,58372,57611,115983
30065,Musselshell ,Montana,46.49658446,-108.3981048,2399,2408,4807
30067,Park ,Montana,45.48834444,-110.5266617,8164,8082,16246
30069,Petroleum ,Montana,47.11754267,-108.2501974,229,203,432
30071,Phillips ,Montana,48.25918629,-107.9132524,2101,2023,4124
30073,Pondera ,Montana,48.22776508,-112.2263469,3003,3041,6044
30075,Powder River ,Montana,45.39497963,-105.63019,820,799,1619
30077,Powell ,Montana,46.856351,-112.9361094,4310,2551,6861
30079,Prairie ,Montana,46.86050273,-105.3779575,673,669,1342
30081,Ravalli ,Montana,46.08169213,-114.1207457,20822,21080,41902
30083,Richland ,Montana,47.78788636,-104.5614135,5740,5620,11360
30085,Roosevelt ,Montana,48.29450728,-105.0164076,5559,5669,11228
30087,Rosebud ,Montana,46.22970147,-106.7307053,4608,4642,9250
30089,Sanders ,Montana,47.67477959,-115.1333008,5935,5586,11521
30091,Sheridan ,Montana,48.72123317,-104.5046732,1794,1780,3574
30093,Silver Bow ,Montana,45.90240169,-112.6567357,17588,17226,34814
30095,Stillwater ,Montana,45.669039,-109.3952157,4693,4717,9410
30097,Sweet Grass ,Montana,45.81388542,-109.9410379,1770,1883,3653
30099,Teton ,Montana,47.83711403,-112.24083,2994,3086,6080
30101,Toole ,Montana,48.65539831,-111.6956393,2824,2152,4976
30103,Treasure ,Montana,46.21145349,-107.2716308,384,393,777
30105,Valley ,Montana,48.36526507,-106.6674613,3730,3802,7532
30107,Wheatland ,Montana,46.46629869,-109.8445709,1079,1070,2149
30109,Wibaux ,Montana,46.96526307,-104.2489815,561,614,1175
30111,Yellowstone ,Montana,45.93734437,-108.2744158,77773,80043,157816
31001,Adams ,Nebraska,40.52447611,-98.50120921,15947,15636,31583
31003,Antelope ,Nebraska,42.17690728,-98.06668573,3204,3168,6372
31005,Arthur ,Nebraska,41.56894338,-101.6958058,205,213,418
31007,Banner ,Nebraska,41.54604323,-103.7105163,346,350,696
31009,Blaine ,Nebraska,41.91277949,-99.97682596,246,234,480
31011,Boone ,Nebraska,41.70678392,-98.06723996,2641,2672,5313
31013,Box Butte ,Nebraska,42.21977307,-103.0856583,5472,5617,11089
31015,Boyd ,Nebraska,42.89969629,-98.76654089,1028,1014,2042
31017,Brown ,Nebraska,42.42999822,-99.92950051,1430,1558,2988
31019,Buffalo ,Nebraska,40.85515479,-99.07497831,24593,24437,49030
31021,Burt ,Nebraska,41.85153151,-96.32861666,3209,3319,6528
31023,Butler ,Nebraska,41.22607638,-97.13175614,4056,4011,8067
31025,Cass ,Nebraska,40.90971149,-96.14087548,12929,12773,25702
31027,Cedar ,Nebraska,42.59925422,-97.25241821,4329,4194,8523
31029,Chase ,Nebraska,40.5241766,-101.6979837,1865,1869,3734
31031,Cherry ,Nebraska,42.54498673,-101.1185947,2847,2943,5790
31033,Cheyenne ,Nebraska,41.21976731,-102.9949571,4903,4949,9852
31035,Clay ,Nebraska,40.52443474,-98.05128639,3165,3067,6232
31037,Colfax ,Nebraska,41.57401085,-97.08646747,5870,4890,10760
31039,Cuming ,Nebraska,41.91639853,-96.78738588,4505,4486,8991
31041,Custer ,Nebraska,41.39427862,-99.72615089,5366,5464,10830
31043,Dakota ,Nebraska,42.39112903,-96.56456904,10219,10098,20317
31045,Dawes ,Nebraska,42.71971563,-103.1354341,4571,4325,8896
31047,Dawson ,Nebraska,40.86994882,-99.81957622,12241,11563,23804
31049,Deuel ,Nebraska,41.11155615,-102.3337843,892,1002,1894
31051,Dixon ,Nebraska,42.49321265,-96.86775695,2884,2862,5746
31053,Dodge ,Nebraska,41.57790456,-96.6540062,18126,18557,36683
31055,Douglas ,Nebraska,41.29534196,-96.15428469,273743,281249,554992
31057,Dundy ,Nebraska,40.17620052,-101.6879474,1013,1010,2023
31059,Fillmore ,Nebraska,40.52465689,-97.5964999,2782,2792,5574
31061,Franklin ,Nebraska,40.17632676,-98.95279856,1490,1516,3006
31063,Frontier ,Nebraska,40.53009375,-100.3941499,1326,1283,2609
31065,Furnas ,Nebraska,40.17644373,-99.9123095,2349,2437,4786
31067,Gage ,Nebraska,40.26188993,-96.68944161,10826,10769,21595
31069,Garden ,Nebraska,41.61940107,-102.3354584,937,923,1860
31071,Garfield ,Nebraska,41.91435621,-98.99140272,969,1006,1975
31073,Gosper ,Nebraska,40.51481874,-99.83070272,1000,1015,2015
31075,Grant ,Nebraska,41.9149707,-101.7405437,380,338,718
31077,Greeley ,Nebraska,41.56744423,-98.52121831,1207,1203,2410
31079,Hall ,Nebraska,40.87257784,-98.50216662,30830,30513,61343
31081,Hamilton ,Nebraska,40.87302317,-98.02286285,4564,4614,9178
31083,Harlan ,Nebraska,40.17649191,-99.40464602,1781,1657,3438
31085,Hayes ,Nebraska,40.52477449,-101.0618573,495,448,943
31087,Hitchcock ,Nebraska,40.1763376,-101.0422556,1414,1429,2843
31089,Holt ,Nebraska,42.45571153,-98.78383058,5142,5103,10245
31091,Hooker ,Nebraska,41.91606567,-101.1353202,324,367,691
31093,Howard ,Nebraska,41.22004846,-98.51710944,3227,3178,6405
31095,Jefferson ,Nebraska,40.17573211,-97.14272179,3486,3702,7188
31097,Johnson ,Nebraska,40.39263237,-96.26508491,3097,2100,5197
31099,Kearney ,Nebraska,40.50670322,-98.94801428,3240,3312,6552
31101,Keith ,Nebraska,41.19883824,-101.6612821,4141,3958,8099
31103,Keya Paha ,Nebraska,42.87887592,-99.71239992,416,376,792
31105,Kimball ,Nebraska,41.19776799,-103.7149173,1855,1812,3667
31107,Knox ,Nebraska,42.63681867,-97.89190471,4150,4310,8460
31109,Lancaster ,Nebraska,40.78417182,-96.6877531,155699,154395,310094
31111,Lincoln ,Nebraska,41.04774161,-100.7452961,17497,17936,35433
31113,Logan ,Nebraska,41.5665035,-100.4828432,462,424,886
31115,Loup ,Nebraska,41.91385121,-99.45438349,291,294,585
31117,McPherson ,Nebraska,41.56816502,-101.060504,241,213,454
31119,Madison ,Nebraska,41.91669511,-97.60076428,17490,17674,35164
31121,Merrick ,Nebraska,41.16903981,-98.03801992,3919,3884,7803
31123,Morrill ,Nebraska,41.71601484,-103.0106143,2445,2396,4841
31125,Nance ,Nebraska,41.39732361,-97.99220457,1769,1785,3554
31127,Nemaha ,Nebraska,40.38765066,-95.84983385,3465,3539,7004
31129,Nuckolls ,Nebraska,40.17638924,-98.04718735,2140,2135,4275
31131,Otoe ,Nebraska,40.64850041,-96.13476498,7742,8154,15896
31133,Pawnee ,Nebraska,40.13146339,-96.23706168,1277,1399,2676
31135,Perkins ,Nebraska,40.85096591,-101.6497964,1499,1408,2907
31137,Phelps ,Nebraska,40.51110579,-99.41454784,4578,4542,9120
31139,Pierce ,Nebraska,42.2643608,-97.60130057,3566,3591,7157
31141,Platte ,Nebraska,41.57129635,-97.52113913,16860,16203,33063
31143,Polk ,Nebraska,41.18690328,-97.56843548,2540,2715,5255
31145,Red Willow ,Nebraska,40.17582818,-100.4768771,5401,5405,10806
31147,Richardson ,Nebraska,40.12504357,-95.71754775,3974,4035,8009
31149,Rock ,Nebraska,42.42131375,-99.44991303,674,676,1350
31151,Saline ,Nebraska,40.52406581,-97.14092156,7257,7031,14288
31153,Sarpy ,Nebraska,41.11290795,-96.11195395,89176,89175,178351
31155,Saunders ,Nebraska,41.2263652,-96.63737949,10628,10396,21024
31157,Scotts Bluff ,Nebraska,41.8505872,-103.7079902,17575,18680,36255
31159,Seward ,Nebraska,40.87237945,-97.1395198,8726,8401,17127
31161,Sheridan ,Nebraska,42.50475031,-102.4089194,2566,2668,5234
31163,Sherman ,Nebraska,41.22058938,-98.97620432,1527,1515,3042
31165,Sioux ,Nebraska,42.48765466,-103.7588782,643,623,1266
31167,Stanton ,Nebraska,41.91693531,-97.19391196,3002,2990,5992
31169,Thayer ,Nebraska,40.17623966,-97.59495023,2545,2553,5098
31171,Thomas ,Nebraska,41.91358527,-100.555794,321,324,645
31173,Thurston ,Nebraska,42.15819829,-96.54402727,3545,3595,7140
31175,Valley ,Nebraska,41.56732076,-98.9818789,2073,2151,4224
31177,Washington ,Nebraska,41.53106395,-96.22200507,9911,10308,20219
31179,Wayne ,Nebraska,42.20928624,-97.11926279,4716,4651,9367
31181,Webster ,Nebraska,40.17644085,-98.49996271,1769,1802,3571
31183,Wheeler ,Nebraska,41.91476707,-98.52818128,435,387,822
31185,York ,Nebraska,40.87274208,-97.59711776,6693,7106,13799
32001,Churchill ,Nevada,39.58089267,-118.3358177,12138,11872,24010
32003,Clark ,Nevada,36.21523782,-115.013537,1069779,1071795,2141574
32005,Douglas ,Nevada,38.91219011,-119.6163894,24102,23726,47828
32007,Elko ,Nevada,41.14581554,-115.3577645,27199,25053,52252
32009,Esmeralda ,Nevada,37.78465844,-117.6323112,406,575,981
32011,Eureka ,Nevada,39.98386155,-116.2685845,921,909,1830
32013,Humboldt ,Nevada,41.40684198,-118.1119988,8779,8125,16904
32015,Lander ,Nevada,39.93366329,-117.0380259,3347,2399,5746
32017,Lincoln ,Nevada,37.64332831,-114.8775403,2673,2501,5174
32019,Lyon ,Nevada,39.02028336,-119.1891216,26757,26398,53155
32021,Mineral ,Nevada,38.53876198,-118.4350801,2205,2243,4448
32023,Nye ,Nevada,38.04224741,-116.4719135,22243,21462,43705
32027,Pershing ,Nevada,40.44040934,-118.4044135,4286,2325,6611
32029,Storey ,Nevada,39.44693227,-119.52935,1963,1978,3941
32031,Washoe ,Nevada,40.66566754,-119.6642682,226751,223735,450486
32033,White Pine ,Nevada,39.44210431,-114.9015451,5704,4033,9737
32510,Carson City,Nevada,39.1511475,-119.747419,27912,26555,54467
33001,Belknap ,New Hampshire,43.51790463,-71.42266291,29736,30904,60640
33003,Carroll ,New Hampshire,43.87381081,-71.20309837,23845,23995,47840
33005,Cheshire ,New Hampshire,42.91937813,-72.25118843,37221,39042,76263
33007,Coos ,New Hampshire,44.68957026,-71.3056348,16874,15164,32038
33009,Grafton ,New Hampshire,43.94066039,-71.8207476,44161,45650,89811
33011,Hillsborough ,New Hampshire,42.91533316,-71.71608466,204293,206794,411087
33013,Merrimack ,New Hampshire,43.29746512,-71.68023962,73538,75914,149452
33015,Rockingham ,New Hampshire,42.9875554,-71.12536673,151201,153928,305129
33017,Strafford ,New Hampshire,43.296957,-71.028868,62703,65534,128237
33019,Sullivan ,New Hampshire,43.36142641,-72.22217146,21411,21714,43125
34001,Atlantic ,New Jersey,39.47773846,-74.66097651,130026,138513,268539
34003,Bergen ,New Jersey,40.95962242,-74.07423081,450784,479215,929999
34005,Burlington ,New Jersey,39.87772221,-74.66806254,219534,226833,446367
34007,Camden ,New Jersey,39.8035099,-74.95972886,245068,262299,507367
34009,Cape May ,New Jersey,39.14899693,-74.8002006,45829,47876,93705
34011,Cumberland ,New Jersey,39.37383947,-75.11075139,78687,74713,153400
34013,Essex ,New Jersey,40.78722696,-74.24704975,381576,411979,793555
34015,Gloucester ,New Jersey,39.71727924,-75.14141018,141229,149623,290852
34017,Hudson ,New Jersey,40.73510236,-74.07770569,332268,336363,668631
34019,Hunterdon ,New Jersey,40.56730053,-74.91223438,62447,62604,125051
34021,Mercer ,New Jersey,40.28343356,-74.70176113,180369,188393,368762
34023,Middlesex ,New Jersey,40.43915317,-74.41170264,407247,419451,826698
34025,Monmouth ,New Jersey,40.26048276,-74.22097069,303154,320233,623387
34027,Morris ,New Jersey,40.8619971,-74.54452423,242484,251899,494383
34029,Ocean ,New Jersey,39.88512428,-74.28090728,285371,306568,591939
34031,Passaic ,New Jersey,41.03444981,-74.30083491,245463,258578,504041
34033,Salem ,New Jersey,39.5876128,-75.34904978,30982,32354,63336
34035,Somerset ,New Jersey,40.56350043,-74.61634548,161296,168880,330176
34037,Sussex ,New Jersey,41.13925063,-74.69089802,70730,71568,142298
34039,Union ,New Jersey,40.66001624,-74.308505,269450,283616,553066
34041,Warren ,New Jersey,40.85716228,-74.99732739,51936,54357,106293
35001,Bernalillo ,New Mexico,35.05134127,-106.6701646,332271,345421,677692
35003,Catron ,New Mexico,33.91527613,-108.404611,1930,1609,3539
35005,Chaves ,New Mexico,33.36327779,-104.4669079,32600,32859,65459
35006,Cibola ,New Mexico,34.91252822,-107.999704,13648,13330,26978
35007,Colfax ,New Mexico,36.60613869,-104.6468402,6309,6044,12353
35009,Curry ,New Mexico,34.57423182,-103.3469955,26109,24090,50199
35011,De Baca ,New Mexico,34.34245187,-104.4120233,1052,1008,2060
35013,Do�a Ana ,New Mexico,32.35264734,-106.8327815,105774,109564,215338
35015,Eddy ,New Mexico,32.47148539,-104.3043076,28989,28448,57437
35017,Grant ,New Mexico,32.73887361,-108.3824025,13869,14192,28061
35019,Guadalupe ,New Mexico,34.86330572,-104.7906564,2507,1875,4382
35021,Harding ,New Mexico,35.85791979,-103.8202698,266,193,459
35023,Hidalgo ,New Mexico,31.91403805,-108.7147774,2149,2222,4371
35025,Lea ,New Mexico,32.79210292,-103.4124726,36137,33989,70126
35027,Lincoln ,New Mexico,33.74529939,-105.4592928,9228,10254,19482
35028,Los Alamos ,New Mexico,35.86936543,-106.3073688,9353,9003,18356
35029,Luna ,New Mexico,32.18222646,-107.7498081,12020,12244,24264
35031,McKinley ,New Mexico,35.5806651,-108.2617944,35158,37691,72849
35033,Mora ,New Mexico,36.01039817,-104.9448169,2230,2333,4563
35035,Otero ,New Mexico,32.61319477,-105.7414623,33886,31859,65745
35037,Quay ,New Mexico,35.10430373,-103.5497569,3881,4492,8373
35039,Rio Arriba ,New Mexico,36.50957666,-106.6931428,19250,20057,39307
35041,Roosevelt ,New Mexico,34.02116947,-103.4800491,9523,9594,19117
35043,Sandoval ,New Mexico,35.68857595,-106.8659412,68955,71814,140769
35045,San Juan ,New Mexico,36.50852407,-108.3206218,63123,64332,127455
35047,San Miguel ,New Mexico,35.48044092,-104.8158346,14108,13926,28034
35049,Santa Fe ,New Mexico,35.50691318,-105.9762643,72344,76573,148917
35051,Sierra ,New Mexico,33.13049587,-107.192407,5516,5619,11135
35053,Socorro ,New Mexico,34.00716999,-106.9302467,8799,8201,17000
35055,Taos ,New Mexico,36.57830164,-105.6309615,16076,16812,32888
35057,Torrance ,New Mexico,34.64046508,-105.8508184,8358,7237,15595
35059,Union ,New Mexico,36.48160047,-103.4709993,2302,1873,4175
35061,Valencia ,New Mexico,34.71545948,-106.8090338,38130,37826,75956
36001,Albany ,New York,42.60017675,-73.97355542,148910,158516,307426
36003,Allegany ,New York,42.25740172,-78.02758162,23755,23270,47025
36005,Bronx ,New York,40.85002316,-73.86598287,676963,760909,1437872
36007,Broome ,New York,42.16024937,-75.81961998,95608,98794,194402
36009,Cattaraugus ,New York,42.24860036,-78.67884765,38491,39195,77686
36011,Cayuga ,New York,42.917498,-76.55450639,39982,37886,77868
36013,Chautauqua ,New York,42.2281649,-79.36634265,63960,65696,129656
36015,Chemung ,New York,42.14126252,-76.76003959,42556,43184,85740
36017,Chenango ,New York,42.49350478,-75.61159164,24227,24121,48348
36019,Clinton ,New York,44.74618213,-73.67816578,41499,39295,80794
36021,Columbia ,New York,42.25008106,-73.63179678,30495,30424,60919
36023,Cortland ,New York,42.59501366,-76.0702786,23550,24573,48123
36025,Delaware ,New York,42.19806703,-74.9664674,22943,22559,45502
36027,Dutchess ,New York,41.76514669,-73.74286,146174,147720,293894
36029,Erie ,New York,42.76395139,-78.73231719,444998,474868,919866
36031,Essex ,New York,44.11719121,-73.77260404,19622,18129,37751
36033,Franklin ,New York,44.5928607,-74.30383467,27816,22876,50692
36035,Fulton ,New York,43.11383487,-74.42216178,26847,26896,53743
36037,Genesee ,New York,43.00093172,-78.19375274,29022,29090,58112
36039,Greene ,New York,42.27651367,-74.12272098,24903,22714,47617
36041,Hamilton ,New York,43.661128,-74.49737532,2347,2228,4575
36043,Herkimer ,New York,43.4197052,-74.96252554,30918,31587,62505
36045,Jefferson ,New York,44.04944181,-75.92097941,59931,54517,114448
36047,Kings ,New York,40.63954067,-73.9385268,1231912,1368835,2600747
36049,Lewis ,New York,43.78465719,-75.44884855,13451,13268,26719
36051,Livingston ,New York,42.72806294,-77.77549402,32050,31857,63907
36053,Madison ,New York,42.91276591,-75.66964863,35252,36107,71359
36055,Monroe ,New York,43.14644638,-77.69608947,359374,384874,744248
36057,Montgomery ,New York,42.90229181,-74.4397157,24265,25161,49426
36059,Nassau ,New York,40.73280316,-73.586404,659405,697159,1356564
36061,New York ,New York,40.77817623,-73.967492,772144,860336,1632480
36063,Niagara ,New York,43.20006123,-78.74524869,103127,108577,211704
36065,Oneida ,New York,43.24173586,-75.43585109,115089,115693,230782
36067,Onondaga ,New York,43.00581356,-76.19463475,223995,240247,464242
36069,Ontario ,New York,42.85284829,-77.29982004,53704,55768,109472
36071,Orange ,New York,41.4021367,-74.3055448,189484,188743,378227
36073,Orleans ,New York,43.25207731,-78.23121307,20539,20636,41175
36075,Oswego ,New York,43.42692163,-76.14136172,59648,59456,119104
36077,Otsego ,New York,42.63374626,-75.03259883,29127,31117,60244
36079,Putnam ,New York,41.42666294,-73.74947837,49296,49774,99070
36081,Queens ,New York,40.70228386,-73.82027034,1114654,1183859,2298513
36083,Rensselaer ,New York,42.71107853,-73.5097181,78611,80820,159431
36085,Richmond ,New York,40.58077351,-74.15238558,229424,244677,474101
36087,Rockland ,New York,41.15237652,-74.02406184,158667,165019,323686
36089,St. Lawrence ,New York,44.49639515,-75.06908179,55780,53778,109558
36091,Saratoga ,New York,43.10737962,-73.86389772,112468,114909,227377
36093,Schenectady ,New York,42.81812731,-74.05857152,75453,79430,154883
36095,Schoharie ,New York,42.58821666,-74.44211424,15620,15744,31364
36097,Schuyler ,New York,42.39380391,-76.87517163,8979,9013,17992
36099,Seneca ,New York,42.78105353,-76.82378259,18096,16516,34612
36101,Steuben ,New York,42.26780886,-77.38379324,48397,48530,96927
36103,Suffolk ,New York,40.86860996,-72.84481197,732269,755632,1487901
36105,Sullivan ,New York,41.71643581,-74.76811363,38595,36616,75211
36107,Tioga ,New York,42.17033555,-76.30634885,24264,24781,49045
36109,Tompkins ,New York,42.45202686,-76.47363748,50823,52139,102962
36111,Ulster ,New York,41.88813881,-74.2585444,88774,90529,179303
36113,Warren ,New York,43.56096669,-73.84601676,31698,32782,64480
36115,Washington ,New York,43.31371305,-73.43075214,32002,29826,61828
36117,Wayne ,New York,43.15663708,-77.02937262,44971,45885,90856
36119,Westchester ,New York,41.16231784,-73.75606058,468898,499917,968815
36121,Wyoming ,New York,42.70236927,-78.22445827,21734,18831,40565
36123,Yates ,New York,42.63344943,-77.10546795,11999,13010,25009
37001,Alamance ,North Carolina,36.04373147,-79.39944023,76259,84317,160576
37003,Alexander ,North Carolina,35.92102819,-81.17701967,18942,18177,37119
37005,Alleghany ,North Carolina,36.49129365,-81.1279093,5386,5587,10973
37007,Anson ,North Carolina,34.97381294,-80.1026918,13285,12021,25306
37009,Ashe ,North Carolina,36.43447673,-81.50050207,13168,13618,26786
37011,Avery ,North Carolina,36.07654209,-81.92258339,9488,8013,17501
37013,Beaufort ,North Carolina,35.49400182,-76.85978139,22709,24534,47243
37015,Bertie ,North Carolina,36.06616727,-76.97866801,9895,9749,19644
37017,Bladen ,North Carolina,34.61458694,-78.56363615,16054,17724,33778
37019,Brunswick ,North Carolina,34.0709855,-78.23769498,61281,65579,126860
37021,Buncombe ,North Carolina,35.61118329,-82.53011353,122297,132177,254474
37023,Burke ,North Carolina,35.74961162,-81.70477517,44798,44914,89712
37025,Cabarrus ,North Carolina,35.38678659,-80.55186546,98094,103354,201448
37027,Caldwell ,North Carolina,35.95302854,-81.54640572,40354,41425,81779
37029,Camden ,North Carolina,36.38770417,-76.20636217,5263,5184,10447
37031,Carteret ,North Carolina,34.83573,-76.65889147,33839,35081,68920
37033,Caswell ,North Carolina,36.39317244,-79.33353355,11393,11353,22746
37035,Catawba ,North Carolina,35.66204223,-81.21507007,76703,80026,156729
37037,Chatham ,North Carolina,35.70257379,-79.25528761,33477,36314,69791
37039,Cherokee ,North Carolina,35.133873,-84.06347829,13583,14085,27668
37041,Chowan ,North Carolina,36.15083675,-76.60789636,6653,7552,14205
37043,Clay ,North Carolina,35.05721769,-83.75017335,5125,5688,10813
37045,Cleveland ,North Carolina,35.3340848,-81.55554657,46856,50303,97159
37047,Columbus ,North Carolina,34.26564889,-78.6550215,27981,28312,56293
37049,Craven ,North Carolina,35.12485682,-77.09389405,52246,50836,103082
37051,Cumberland ,North Carolina,35.04861925,-78.82755663,165152,166954,332106
